1.00 262.83 1.00 2.00 8.00 13.00
1.00 262.84 1.00 2.03 8.00 13.00
1.00 262.88 1.00 2.06 8.00 13.00
0.00 262.92 1.00 0.00 8.00 13.00
0.00 262.98 1.00 0.00 8.00 13.00
0.00 263.05 1.00 0.00 8.00 13.00
0.00 263.14 1.00 0.00 8.00 13.00
0.00 263.24 1.00 0.00 8.00 13.00
0.00 262.95 1.00 0.00 8.00 13.00
0.00 262.72 1.00 0.00 8.00 13.00
0.00 262.47 1.00 0.00 8.00 13.00
0.00 262.21 1.00 0.00 8.00 13.00
0.00 261.97 1.00 0.00 8.00 13.00
0.00 261.74 1.00 0.00 8.00 13.00
0.00 261.52 1.00 0.00 8.00 13.00
0.00 261.31 1.00 0.00 8.00 13.00
0.00 261.15 0.80 0.00 8.00 13.00
0.00 260.99 0.90 0.00 8.00 13.00
0.00 260.83 0.95 0.00 8.00 13.00
0.00 260.69 0.97 0.00 8.00 13.00
0.00 260.56 0.99 0.00 8.00 13.00
0.00 260.44 0.99 0.00 8.00 13.00
0.00 260.33 1.00 0.00 8.00 13.00
0.00 260.24 1.00 0.00 8.00 13.00
0.00 260.17 1.00 0.00 8.00 13.00
0.00 260.11 1.00 0.00 8.00 13.00
0.00 260.05 1.00 0.00 8.00 13.00
0.00 259.96 1.00 0.00 8.00 13.00
0.00 259.85 1.00 0.00 8.00 13.00
0.00 259.74 1.00 0.00 8.00 13.00
0.00 259.65 1.00 0.00 8.00 13.00
0.00 259.56 1.00 0.00 8.00 13.00
0.00 259.49 1.00 0.00 8.00 13.00
0.00 259.43 1.00 0.00 8.00 13.00
0.00 259.38 1.00 0.00 8.00 13.00
0.00 259.35 1.00 0.00 8.00 13.00
0.00 259.34 1.00 0.00 8.00 13.00
0.00 259.05 0.95 0.00 8.00 13.00
0.00 258.64 0.96 0.00 8.00 13.00
0.00 258.15 0.98 0.00 8.00 13.00
0.00 257.65 0.99 0.00 8.00 13.00
0.00 257.13 0.99 0.00 8.00 13.00
0.00 256.62 1.00 0.00 8.00 13.00
0.00 256.12 1.00 0.00 8.00 13.00
0.00 255.62 1.00 0.00 8.00 13.00
0.00 255.14 1.00 0.00 8.00 13.00
0.00 254.94 1.00 0.00 8.00 13.00
0.00 254.87 1.00 0.00 8.00 13.00
0.00 254.89 1.00 0.00 8.00 13.00
0.00 254.96 1.00 0.00 8.00 13.00
0.00 255.05 1.00 0.00 8.00 13.00
0.00 255.16 1.00 0.00 8.00 13.00
0.00 255.29 1.00 0.00 8.00 13.00
0.00 255.43 1.00 0.00 8.00 13.00
0.00 255.58 1.00 0.00 8.00 13.00
0.00 255.74 1.00 0.00 8.00 13.00
0.00 255.91 1.00 0.00 8.00 13.00
0.00 256.09 1.00 0.00 8.00 13.00
0.00 256.29 1.00 0.00 8.00 13.00
0.00 256.49 1.00 0.00 8.00 13.00
0.00 256.70 1.00 0.00 8.00 13.00
0.00 256.92 1.00 0.00 8.00 13.00
0.00 257.15 1.00 0.00 8.00 13.00
0.00 257.49 0.80 0.00 8.00 13.00
0.00 257.73 0.90 0.00 8.00 13.00
0.00 257.94 0.95 0.00 8.00 13.00
0.00 258.13 0.97 0.00 8.00 13.00
0.00 258.31 0.99 0.00 8.00 13.00
0.00 258.50 0.99 0.00 8.00 13.00
0.00 258.70 1.00 0.00 8.00 13.00
0.00 258.90 1.00 0.00 8.00 13.00
0.00 259.11 1.00 0.00 8.00 13.00
0.00 259.33 1.00 0.00 8.00 13.00
0.00 259.40 1.00 0.00 8.00 13.00
0.00 259.47 1.00 0.00 8.00 13.00
0.00 259.54 1.00 0.00 8.00 13.00
0.00 259.63 1.00 0.00 8.00 13.00
0.00 259.73 1.00 0.00 8.00 13.00
0.00 259.84 1.00 0.00 8.00 13.00
0.00 259.95 1.00 0.00 8.00 13.00
0.00 260.08 1.00 0.00 8.00 13.00
0.00 260.22 1.00 0.00 8.00 13.00
0.00 260.37 1.00 0.00 8.00 13.00
0.00 260.54 1.00 0.00 8.00 13.00
0.00 260.71 1.00 0.00 8.00 13.00
0.00 260.89 1.00 0.00 8.00 13.00
0.00 261.08 1.00 0.00 8.00 13.00
0.00 261.29 1.00 0.00 8.00 13.00
0.00 261.50 1.00 0.00 8.00 13.00
0.00 261.73 1.00 0.00 8.00 13.00
0.00 261.96 1.00 0.00 8.00 13.00
0.00 262.94 1.00 0.00 8.00 13.00
0.00 263.45 1.00 0.00 8.00 13.00
0.00 264.09 1.00 0.00 8.00 13.00
0.00 264.67 1.00 0.00 8.00 13.00
0.00 265.30 1.00 0.00 8.00 13.00
0.00 266.02 1.00 0.00 8.00 13.00
0.00 266.12 1.00 0.00 8.00 13.00
0.00 265.84 1.00 0.00 8.00 13.00
0.00 265.38 1.00 0.00 8.00 13.00
0.00 264.82 1.00 0.00 8.00 13.00
0.00 264.22 1.00 0.00 8.00 13.00
0.00 263.59 1.00 0.00 8.00 13.00
0.00 262.96 1.00 0.00 8.00 13.00
0.00 262.32 1.00 0.00 8.00 13.00
0.00 261.68 1.00 0.00 8.00 13.00
0.00 261.03 1.00 0.00 8.00 13.00
0.00 260.39 1.00 0.00 8.00 13.00
0.00 259.87 1.00 0.00 8.00 13.00
0.00 259.36 1.00 0.00 8.00 13.00
0.00 258.87 1.00 0.00 8.00 13.00
0.00 258.38 1.00 0.00 8.00 13.00
0.00 257.90 1.00 0.00 8.00 13.00
0.00 257.42 1.00 0.00 8.00 13.00
0.00 256.94 1.00 0.00 8.00 13.00
0.00 256.15 1.00 0.00 8.00 13.00
0.00 256.01 0.67 0.00 8.00 13.00
0.00 256.21 0.66 0.00 8.00 13.00
0.00 256.57 0.80 0.00 8.00 13.00
0.00 257.01 0.89 0.00 8.00 13.00
0.00 257.50 0.95 0.00 8.00 13.00
0.00 258.01 0.97 0.00 8.00 13.00
0.00 258.53 0.99 0.00 8.00 13.00
0.00 259.07 0.99 0.00 8.00 13.00
0.00 259.62 1.00 0.00 8.00 13.00
0.00 260.72 1.00 0.00 8.00 13.00
0.00 261.85 1.00 0.00 8.00 13.00
0.00 262.45 1.00 0.00 8.00 13.00
0.00 263.06 1.00 0.00 8.00 13.00
0.00 263.69 1.00 0.00 8.00 13.00
0.00 264.32 1.00 0.00 8.00 13.00
0.00 264.96 1.00 0.00 8.00 13.00
0.00 265.41 0.80 0.00 8.00 13.00
0.00 265.96 0.90 0.00 8.00 13.00
0.00 266.56 0.95 0.00 8.00 13.00
0.00 267.18 0.97 0.00 8.00 13.00
0.00 267.83 0.99 0.00 8.00 13.00
0.00 268.48 0.99 0.00 8.00 13.00
0.00 269.14 1.00 0.00 8.00 13.00
0.00 269.81 1.00 0.00 8.00 13.00
0.00 270.48 1.00 0.00 8.00 13.00
0.00 271.16 1.00 0.00 8.00 13.00
0.00 271.85 1.00 0.00 8.00 13.00
0.00 272.54 1.00 0.00 8.00 13.00
0.00 273.23 1.00 0.00 8.00 13.00
0.00 273.94 1.00 0.00 8.00 13.00
0.00 274.64 1.00 0.00 8.00 13.00
0.00 275.41 1.00 0.00 8.00 13.00
0.00 276.40 1.00 0.00 8.00 13.00
0.00 277.39 1.00 0.00 8.00 13.00
0.00 278.39 1.00 0.00 8.00 13.00
0.00 279.40 1.00 0.00 8.00 13.00
0.00 280.41 1.00 0.00 8.00 13.00
0.00 281.39 0.96 0.00 8.00 13.00
0.00 282.37 0.97 0.00 8.00 13.00
0.00 283.33 0.98 0.00 8.00 13.00
0.00 284.29 0.99 0.00 8.00 13.00
0.00 285.25 0.99 0.00 8.00 13.00
0.00 286.20 1.00 0.00 8.00 13.00
0.00 287.16 1.00 0.00 8.00 13.00
0.00 288.12 1.00 0.00 8.00 13.00
0.00 289.08 1.00 0.00 8.00 13.00
0.00 290.04 1.00 0.00 8.00 13.00
0.00 291.00 1.00 0.00 8.00 13.00
0.00 291.97 1.00 0.00 8.00 13.00
0.00 292.93 1.00 0.00 8.00 13.00
0.00 293.89 1.00 0.00 8.00 13.00
0.00 294.86 1.00 0.00 8.00 13.00
0.00 295.83 1.00 0.00 8.00 13.00
0.00 0.00 1.00 0.00 8.00 13.00
0.00 0.00 1.00 0.00 9.00 148.00
0.00 0.00 0.80 0.00 9.00 148.00
0.00 0.00 0.90 0.00 9.00 148.00
0.00 0.00 0.95 0.00 9.00 148.00
0.00 0.00 0.97 0.00 9.00 148.00
0.00 0.00 0.99 0.00 9.00 148.00
0.00 0.00 0.96 0.00 9.00 148.00
0.00 0.00 0.98 0.00 9.00 148.00
0.00 0.00 0.83 0.00 9.00 148.00
0.00 0.00 0.75 0.00 9.00 148.00
0.00 0.00 0.74 0.00 9.00 148.00
0.00 0.00 0.85 0.00 9.00 148.00
0.00 0.00 0.92 0.00 9.00 148.00
0.00 0.00 0.88 0.00 9.00 148.00
0.00 0.00 0.93 0.00 9.00 148.00
0.00 0.00 0.91 0.00 9.00 148.00
0.00 0.00 0.86 0.00 9.00 148.00
0.00 0.00.00 0.00 0.80 0.00 9.00 75.00
0.00 0.00 0.10 0.00 9.00 75.00
0.00 0.00 0.45 0.00 9.00 75.00
0.00 0.00 0.73 0.00 9.00 75.00
0.00 0.00 0.86 0.00 9.00 75.00
0.00 0.00 0.83 0.00 9.00 75.00
0.00 0.00 0.91 0.00 9.00 75.00
0.00 0.00 0.92 0.00 9.00 75.00
0.00 0.00 1.00 0.00 9.00 150.00
0.00 0.00 0.74 0.00 9.00 150.00
0.00 0.00 0.38 0.00 9.00 150.00
0.00 0.00 0.64 0.00 9.00 150.00
0.00 0.00 0.82 0.00 9.00 150.00
0.00 0.00 0.91 0.00 9.00 150.00
0.00 0.00 0.95 0.00 9.00 150.00
0.00 0.00 0.98 0.00 9.00 150.00
0.00 0.00 0.99 0.00 9.00 150.00
0.00 0.00 0.80 0.00 9.00 150.00
0.00 0.00 0.90 0.00 9.00 150.00
0.00 0.00 0.97 0.00 9.00 150.00
0.00 0.00 0.85 0.00 9.00 150.00
0.00 0.00 0.42 0.00 9.00 150.00
0.00 0.00 0.81 0.00 9.00 150.00
0.00 0.00 0.96 0.00 9.00 150.00
0.00 0.00 0.34 0.00 9.00 150.00
0.00 0.00 0.35 0.00 9.00 150.00
0.00 0.00 0.67 0.00 9.00 150.00
0.00 0.00 0.84 0.00 9.00 150.00
0.00 0.00 0.92 0.00 9.00 150.00
0.00 0.00 0.47 0.00 9.00 150.00
0.00 0.00 0.65 0.00 9.00 150.00
0.00 0.00 0.79 0.00 9.00 150.00
0.00 0.00 0.89 0.00 9.00 150.00
0.00 0.00 0.94 0.00 9.00 150.00
0.00 0.00 0.86 0.00 9.00 150.00
0.00 0.00 0.93 0.00 9.00 150.00
0.00 0.00 0.04 0.00 9.00 150.00
0.00 0.00 0.50 0.00 9.00 150.00
0.00 0.00 0.75 0.00 9.00 150.00
0.00 0.00 0.88 0.00 9.00 150.00
0.00 0.000.00 0.00 1.00 0.00 9.00 75.00
0.00 0.00 0.47 0.00 9.00 75.00
0.00 0.00 0.58 0.00 9.00 75.00
0.00 0.00 0.77 0.00 9.00 75.00
0.00 0.00 0.82 0.00 9.00 75.00
0.00 0.00 0.85 0.00 9.00 75.00
0.00 77.28 1.00 0.47 9.00 75.00
0.00 75.82 1.00 0.50 9.00 75.00
0.00 74.36 1.00 0.54 9.00 75.00
1.00 72.90 1.00 0.57 6.00 14.00
1.00 71.44 1.00 0.60 6.00 14.00
1.00 69.98 1.00 0.63 6.00 14.00
1.00 68.53 1.00 0.66 6.00 14.00
1.00 67.07 1.00 0.69 6.00 14.00
1.00 65.62 1.00 0.72 6.00 14.00
1.00 64.17 1.00 0.75 6.00 14.00
1.00 62.71 1.00 0.78 6.00 14.00
1.00 61.24 1.00 0.82 6.00 14.00
1.00 59.77 1.00 0.85 6.00 14.00
1.00 58.30 1.00 0.88 6.00 14.00
1.00 56.84 1.00 0.91 6.00 14.00
1.00 55.37 1.00 0.94 6.00 14.00
1.00 53.91 1.00 0.97 6.00 14.00
1.00 52.45 1.00 1.00 6.00 14.00
1.00 50.99 1.00 1.03 6.00 14.00
1.00 49.54 1.00 1.07 6.00 14.00
1.00 48.08 1.00 1.10 6.00 14.00
1.00 46.63 1.00 1.13 6.00 14.00
1.00 45.18 1.00 1.16 6.00 14.00
1.00 43.74 1.00 1.19 6.00 14.00
0.00 42.47 0.80 1.22 6.00 14.00
1.00 41.08 1.00 1.25 6.00 14.00
1.00 39.69 1.00 1.28 6.00 14.00
1.00 38.31 1.00 1.32 6.00 14.00
1.00 36.93 1.00 1.35 6.00 14.00
1.00 35.55 1.00 1.38 6.00 14.00
1.00 34.17 1.00 1.41 6.00 14.00
1.00 33.51 0.87 1.45 6.00 14.00
1.00 33.43 0.90 1.48 6.00 14.00
0.00 33.67 0.94 1.51 6.00 14.00
0.00 34.14 0.97 1.53 6.00 14.00
0.00 34.77 0.98 1.56 6.00 14.00
0.00 35.53 0.99 1.58 6.00 14.00
0.00 36.40 1.00 1.61 6.00 14.00
0.00 37.36 1.00 1.65 6.00 14.00
0.00 38.41 1.00 1.66 6.00 14.00
0.00 39.54 1.00 1.68 6.00 14.00
0.00 40.73 1.00 1.70 6.00 14.00
0.00 41.97 1.00 1.73 6.00 14.00
0.00 43.27 1.00 1.76 6.00 14.00
0.00 44.61 1.00 1.78 6.00 14.00
0.00 46.00 1.00 1.80 6.00 14.00
0.00 47.42 1.00 1.83 6.00 14.00
0.00 48.61 0.96 1.86 6.00 14.00
0.00 49.70 0.97 1.90 6.00 14.00
0.00 50.75 0.98 1.91 6.00 14.00
0.00 51.80 0.99 1.93 6.00 14.00
0.00 52.87 0.99 1.96 6.00 14.00
0.00 53.95 1.00 2.00 6.00 14.00
0.00 55.07 1.00 2.03 6.00 14.00
0.00 56.21 1.00 2.05 6.00 14.00
0.00 57.38 1.00 2.06 6.00 14.00
0.00 58.57 1.00 2.10 6.00 14.00
0.00 59.79 1.00 2.13 6.00 14.00
0.00 61.03 1.00 2.16 6.00 14.00
0.00 62.29 1.00 2.19 6.00 14.00
0.00 63.57 1.00 2.22 6.00 14.00
0.00 64.87 1.00 2.26 6.00 14.00
0.00 66.19 1.00 2.29 6.00 14.00
0.00 67.53 1.00 2.32 6.00 14.00
1.00 68.70 0.18 2.35 6.00 13.00
1.00 69.77 0.52 2.38 6.00 13.00
1.00 70.81 0.76 2.41 6.00 13.00
0.00 71.63 0.88 2.44 6.00 13.00
0.00 72.43 0.94 2.47 6.00 13.00
1.00 73.22 0.97 2.51 6.00 13.00
1.00 73.99 0.98 2.54 6.00 13.00
1.00 74.76 0.99 2.57 6.00 13.00
1.00 75.53 1.00 2.60 6.00 13.00
1.00 76.30 1.00 2.63 6.00 13.00
1.00 77.07 1.00 2.66 6.00 13.00
1.00 77.84 1.00 2.68 6.00 13.00
1.00 78.61 1.00 2.70 6.00 13.00
1.00 79.38 1.00 2.73 6.00 13.00
1.00 80.15 1.00 2.76 6.00 13.00
1.00 80.92 1.00 2.79 6.00 13.00
1.00 81.70 1.00 2.82 6.00 13.00
1.00 82.44 1.00 2.85 6.00 13.00
1.00 83.15 1.00 2.88 6.00 13.00
1.00 83.86 1.00 2.89 6.00 13.00
1.00 84.57 1.00 2.92 6.00 13.00
1.00 85.27 1.00 2.95 6.00 13.00
1.00 85.92 1.00 2.98 6.00 13.00
1.00 86.55 1.00 3.02 6.00 13.00
1.00 87.16 1.00 3.05 6.00 13.00
1.00 87.77 1.00 3.08 6.00 13.00
1.00 88.37 1.00 3.11 6.00 13.00
0.00 88.97 1.00 0.00 6.00 13.00
0.00 89.57 1.00 0.00 6.00 13.00
0.00 90.17 0.80 0.00 6.00 13.00
0.00 90.26 0.60 0.00 6.00 13.00
0.00 90.51 0.74 0.00 6.00 13.00
0.00 90.44 0.71 0.00 6.00 13.00
0.00 90.21 0.82 0.00 6.00 13.00
0.00 89.91 0.91 0.00 6.00 13.00
0.00 89.58 0.95 0.00 6.00 13.00
0.00 89.25 0.98 0.00 6.00 13.00
0.00 88.91 0.99 0.00 6.00 13.00
0.00 88.59 0.99 0.00 6.00 13.00
0.00 88.27 1.00 0.00 6.00 13.00
0.00 87.97 1.00 0.00 6.00 13.00
0.00 87.54 1.00 0.00 6.00 13.00
0.00 87.18 1.00 0.00 6.00 13.00
0.00 87.05 0.80 0.00 6.00 13.00
0.00 86.91 0.89 0.00 6.00 13.00
0.00 86.78 0.94 0.00 6.00 13.00
0.00 86.67 0.97 0.00 6.00 13.00
0.00 86.57 0.99 0.00 6.00 13.00
0.00 86.50 0.99 0.00 6.00 13.00
0.00 86.45 1.00 0.00 6.00 13.00
0.00 86.41 1.00 0.00 6.00 13.00
0.00 86.40 1.00 0.00 6.00 13.00
0.00 86.44 1.00 0.00 6.00 13.00
0.00 86.49 1.00 0.00 6.00 13.00
0.00 86.56 1.00 0.00 6.00 13.00
0.00 86.66 1.00 0.00 6.00 13.00
0.00 86.77 1.00 0.00 6.00 13.00
0.00 86.90 1.00 0.00 6.00 13.00
0.00 87.06 1.00 0.00 6.00 13.00
0.00 87.23 1.00 0.00 6.00 13.00
0.00 87.43 1.00 0.00 6.00 13.00
0.00 87.72 1.00 0.00 6.00 13.00
0.00 88.09 1.00 0.00 6.00 13.00
0.00 88.40 1.00 0.00 6.00 13.00
0.00 88.76 1.00 0.00 6.00 13.00
0.00 89.17 1.00 0.00 6.00 13.00
0.00 89.62 1.00 0.00 6.00 13.00
0.00 90.08 1.00 0.00 6.00 13.00
0.00 90.56 1.00 0.00 6.00 13.00
0.00 91.04 1.00 0.00 6.00 13.00
0.00 91.54 1.00 0.00 6.00 13.00
0.00 92.04 1.00 0.00 6.00 13.00
0.00 92.55 1.00 0.00 6.00 13.00
0.00 93.06 1.00 0.00 6.00 13.00
0.00 93.58 1.00 0.00 6.00 13.00
0.00 94.10 1.00 0.00 6.00 13.00
0.00 94.63 1.00 0.00 6.00 13.00
0.00 95.17 1.00 0.00 6.00 13.00
0.00 95.71 1.00 0.00 6.00 13.00
0.00 96.26 1.00 0.00 6.00 13.00
0.00 96.81 1.00 0.00 6.00 13.00
0.00 97.36 1.00 0.00 6.00 13.00
0.00 98.01 0.80 0.00 6.00 13.00
0.00 98.39 0.86 0.00 6.00 13.00
0.00 98.63 0.92 0.00 6.00 13.00
0.00 98.80 0.96 0.00 6.00 13.00
0.00 98.95 0.98 0.00 6.00 13.00
0.00 98.87 0.99 0.00 6.00 13.00
0.00 98.88 0.99 0.00 6.00 13.00
0.00 98.91 1.00 0.00 6.00 13.00
0.00 98.97 1.00 0.00 6.00 13.00
0.00 99.03 1.00 0.00 6.00 13.00
0.00 99.10 1.00 0.00 6.00 13.00
0.00 99.17 1.00 0.00 6.00 13.00
0.00 99.24 1.00 0.00 6.00 13.00
0.00 99.31 1.00 0.00 6.00 13.00
0.00 99.38 1.00 0.00 6.00 13.00
0.00 99.46 1.00 0.00 6.00 13.00
0.00 99.53 1.00 0.00 6.00 13.00
0.00 99.60 1.00 0.00 6.00 13.00
0.00 99.68 1.00 0.02 6.00 13.00
0.00 99.75 1.00 0.03 6.00 13.00
0.00 99.83 1.00 0.07 6.00 13.00
0.00 99.90 1.00 0.10 6.00 13.00
0.00 99.97 1.00 0.13 6.00 13.00
0.00 100.05 1.00 0.17 6.00 13.00
1.00 100.12 1.00 0.20 6.00 12.00
1.00 100.20 1.00 0.23 6.00 12.00
1.00 100.28 1.00 0.27 6.00 12.00
1.00 100.28 0.95 0.30 6.00 12.00
1.00 100.25 0.96 0.33 6.00 12.00
1.00 100.20 0.98 0.37 6.00 12.00
1.00 100.21 0.99 0.40 6.00 12.00
1.00 100.18 0.99 0.42 6.00 12.00
1.00 100.13 1.00 0.45 6.00 12.00
1.00 100.08 1.00 0.47 6.00 12.00
1.00 99.54 1.00 0.48 6.00 12.00
1.00 98.61 1.00 0.50 6.00 12.00
1.00 97.90 1.00 0.53 6.00 12.00
1.00 97.08 1.00 0.57 6.00 12.00
1.00 96.33 1.00 0.60 6.00 12.00
1.00 95.56 1.00 0.62 6.00 12.00
1.00 94.81 1.00 0.63 6.00 12.00
1.00 94.07 1.00 0.67 6.00 12.00
1.00 93.33 1.00 0.70 6.00 12.00
1.00 92.60 1.00 0.73 6.00 12.00
1.00 91.88 1.00 0.77 6.00 12.00
1.00 91.37 0.80 0.80 6.00 12.00
1.00 90.78 0.90 0.83 6.00 12.00
1.00 90.26 0.95 0.87 6.00 12.00
1.00 89.14 0.97 0.90 6.00 12.00
1.00 88.17 0.99 0.93 6.00 12.00
1.00 87.29 0.99 0.96 6.00 12.00
1.00 86.45 1.00 0.99 6.00 12.00
0.00 85.65 1.00 1.02 6.00 12.00
0.00 84.88 1.00 1.05 6.00 12.00
0.00 84.13 1.00 1.09 6.00 12.00
0.00 83.40 1.00 1.12 6.00 12.00
0.00 82.69 1.00 1.15 6.00 12.00
0.00 82.00 1.00 1.18 6.00 12.00
0.00 81.34 1.00 1.21 6.00 12.00
0.00 80.69 1.00 1.24 6.00 12.00
0.00 80.00 1.00 1.26 6.00 12.00
0.00 79.62 1.00 1.29 6.00 12.00
0.00 79.41 1.00 1.32 6.00 12.00
0.00 79.28 1.00 1.35 6.00 12.00
0.00 79.20 1.00 1.38 6.00 12.00
0.00 79.16 1.00 1.40 6.00 12.00
0.00 79.14 1.00 1.41 6.00 12.00
0.00 79.15 1.00 1.43 6.00 12.00
0.00 79.16 1.00 1.45 6.00 12.00
0.00 79.19 1.00 1.47 6.00 12.00
0.00 79.23 1.00 1.48 6.00 12.00
0.00 79.27 1.00 1.50 6.00 12.00
0.00 79.33 1.00 1.53 6.00 12.00
0.00 79.40 1.00 1.57 6.00 12.00
0.00 79.49 1.00 1.60 6.00 12.00
0.00 79.58 1.00 1.63 6.00 12.00
0.00 79.68 1.00 1.67 6.00 12.00
0.00 79.79 1.00 1.70 6.00 12.00
0.00 79.91 1.00 1.73 6.00 12.00
0.00 80.04 1.00 1.76 6.00 12.00
0.00 80.18 1.00 1.79 6.00 12.00
0.00 80.34 1.00 1.82 6.00 12.00
0.00 80.50 1.00 1.85 6.00 12.00
0.00 80.67 1.00 1.88 6.00 12.00
0.00 80.85 1.00 1.92 6.00 12.00
1.00 81.19 0.80 1.95 6.00 11.00
1.00 81.36 0.86 1.98 6.00 11.00
1.00 81.44 0.92 2.01 6.00 11.00
1.00 81.48 0.96 2.03 6.00 11.00
1.00 81.49 0.98 2.06 6.00 11.00
1.00 81.50 0.99 2.10 6.00 11.00
1.00 81.51 0.99 2.13 6.00 11.00
1.00 81.51 1.00 2.16 6.00 11.00
1.00 81.51 1.00 2.19 6.00 11.00
1.00 81.51 1.00 2.22 6.00 11.00
1.00 81.51 1.00 2.25 6.00 11.00
1.00 81.51 1.00 2.29 6.00 11.00
1.00 81.51 1.00 2.32 6.00 11.00
1.00 81.51 1.00 2.35 6.00 11.00
1.00 81.51 1.00 2.38 6.00 11.00
1.00 81.51 1.00 2.41 6.00 11.00
1.00 81.51 1.00 2.44 6.00 11.00
1.00 81.51 1.00 2.47 6.00 11.00
1.00 81.52 1.00 2.51 6.00 11.00
1.00 81.52 1.00 2.55 6.00 11.00
1.00 81.52 1.00 2.57 6.00 11.00
1.00 81.53 1.00 2.58 6.00 11.00
1.00 81.53 1.00 2.60 6.00 11.00
1.00 81.54 1.00 2.63 6.00 11.00
1.00 81.54 1.00 2.67 6.00 11.00
1.00 81.55 1.00 2.70 6.00 11.00
1.00 81.55 1.00 2.73 6.00 11.00
1.00 81.55 1.00 2.76 6.00 11.00
1.00 81.55 1.00 2.79 6.00 11.00
1.00 81.55 1.00 2.82 6.00 11.00
1.00 81.35 1.00 2.85 6.00 11.00
1.00 81.25 1.00 2.89 6.00 11.00
1.00 81.20 1.00 2.92 6.00 11.00
1.00 81.18 1.00 2.95 6.00 10.00
1.00 81.16 1.00 2.98 6.00 10.00
1.00 81.16 1.00 3.00 6.00 10.00
1.00 81.15 1.00 3.03 6.00 10.00
1.00 81.15 1.00 3.07 6.00 10.00
1.00 81.15 1.00 3.08 6.00 10.00
1.00 81.15 1.00 3.12 6.00 10.00
1.00 81.15 1.00 3.15 6.00 10.00
1.00 81.15 1.00 3.18 6.00 10.00
1.00 81.15 1.00 3.21 6.00 10.00
1.00 81.15 1.00 3.25 6.00 10.00
