167.60 1.00 0.00 0.00 8.00 14.00
167.60 1.00 0.00 0.00 8.00 14.00
167.62 1.00 0.00 0.00 8.00 14.00
167.66 1.00 0.00 0.00 8.00 14.00
167.80 0.80 0.00 0.00 8.00 14.00
167.73 0.88 0.00 0.00 8.00 14.00
167.56 0.93 0.00 0.00 8.00 14.00
167.35 0.97 0.00 0.00 8.00 14.00
167.13 0.98 0.00 0.00 8.00 14.00
166.90 0.99 0.00 0.00 8.00 14.00
166.57 1.00 0.00 0.00 8.00 14.00
166.01 1.00 0.00 0.00 8.00 14.00
165.34 1.00 0.00 0.00 8.00 14.00
164.62 1.00 0.00 0.00 8.00 14.00
163.88 1.00 0.00 0.00 8.00 14.00
163.14 1.00 0.00 0.00 8.00 14.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.00 0.00 0.00 9.00 0.00
0.00 0.50 0.00 0.00 9.00 0.00
0.00 0.75 0.00 0.00 9.00 0.00
0.00 0.87 0.00 0.00 9.00 0.00
0.00 0.94 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
276.86 1.00 0.00 0.00 9.00 0.00
277.50 1.00 0.00 0.00 9.00 0.00
278.15 1.00 0.00 0.00 9.00 0.00
278.82 1.00 0.02 0.00 9.00 0.00
279.50 1.00 0.04 0.00 9.00 0.00
280.18 1.00 0.06 0.00 9.00 0.00
280.88 1.00 0.08 0.00 9.00 0.00
281.59 1.00 0.10 0.00 9.00 0.00
282.31 1.00 0.11 0.00 9.00 0.00
283.04 1.00 0.13 0.00 9.00 0.00
283.78 1.00 0.15 0.00 9.00 0.00
284.40 1.00 0.17 0.00 9.00 0.00
285.05 1.00 0.19 0.00 9.00 0.00
285.72 1.00 0.22 0.00 9.00 0.00
286.40 1.00 0.25 0.00 9.00 0.00
287.11 0.10 0.27 0.00 9.00 0.00
287.82 0.51 0.29 0.00 9.00 0.00
288.54 0.75 0.31 0.00 9.00 0.00
289.25 0.88 0.32 0.00 9.00 0.00
289.96 0.94 0.35 0.00 9.00 0.00
290.67 0.97 0.38 0.00 9.00 0.00
291.38 0.98 0.40 0.00 9.00 0.00
292.09 0.99 0.44 0.00 9.00 0.00
292.81 1.00 0.49 0.00 9.00 0.00
293.52 1.00 0.51 0.00 9.00 0.00
294.23 1.00 0.53 0.00 9.00 0.00
294.94 1.00 0.55 0.00 9.00 0.00
295.65 1.00 0.57 0.00 9.00 0.00
296.36 1.00 0.59 0.00 9.00 0.00
297.08 1.00 0.61 0.00 9.00 0.00
297.79 1.00 0.63 0.00 9.00 0.00
298.50 1.00 0.65 0.00 9.00 0.00
299.10 0.00 0.67 0.00 8.00 15.00
299.64 0.50 0.69 1.00 8.00 14.00
300.17 0.75 0.71 1.00 8.00 14.00
300.69 0.88 0.74 1.00 8.00 14.00
301.21 0.94 0.77 1.00 8.00 14.00
301.74 0.97 0.79 1.00 8.00 14.00
302.28 0.98 0.81 1.00 8.00 14.00
302.82 0.99 0.83 1.00 8.00 14.00
303.37 1.00 0.85 1.00 8.00 14.00
303.93 1.00 0.87 1.00 8.00 14.00
304.49 1.00 0.89 1.00 8.00 14.00
305.07 1.00 0.92 1.00 8.00 14.00
305.65 1.00 0.94 1.00 8.00 14.00
306.24 1.00 0.97 1.00 8.00 14.00
306.85 1.00 1.00 1.00 8.00 14.00
307.46 1.00 1.02 1.00 8.00 14.00
308.09 1.00 1.04 1.00 8.00 14.00
308.74 1.00 1.06 1.00 8.00 14.00
309.40 1.00 1.08 1.00 8.00 14.00
310.08 1.00 1.10 1.00 8.00 14.00
310.77 1.00 1.12 1.00 8.00 14.00
311.47 1.00 1.15 1.00 8.00 14.00
312.18 1.00 1.17 1.00 8.00 14.00
312.90 1.00 1.20 1.00 8.00 14.00
313.63 1.00 1.22 1.00 8.00 14.00
314.37 1.00 1.25 1.00 8.00 14.00
315.12 1.00 1.26 1.00 8.00 14.00
315.88 1.00 0.00 0.00 8.00 14.00
316.65 1.00 0.00 0.00 8.00 14.00
317.42 0.80 0.00 0.00 8.00 14.00
317.66 0.63 0.00 0.00 8.00 14.00
318.62 0.42 0.00 0.00 8.00 14.00
318.99 0.49 0.00 0.00 8.00 14.00
319.07 0.73 0.00 0.00 8.00 14.00
319.01 0.86 0.00 0.00 8.00 14.00
318.73 0.93 0.00 0.00 8.00 14.00
318.24 0.97 0.00 0.00 8.00 14.00
317.65 0.98 0.00 0.00 8.00 14.00
317.01 0.99 0.00 0.00 8.00 14.00
316.35 1.00 0.00 0.00 8.00 14.00
315.68 1.00 0.00 0.00 8.00 14.00
315.00 1.00 0.00 0.00 8.00 14.00
314.33 1.00 0.00 0.00 8.00 14.00
313.66 1.00 0.00 0.00 8.00 14.00
312.99 1.00 0.00 0.00 8.00 14.00
312.33 1.00 0.00 0.00 8.00 14.00
311.68 1.00 0.00 0.00 8.00 14.00
311.03 1.00 0.00 0.00 8.00 14.00
310.39 1.00 0.00 0.00 8.00 14.00
309.75 1.00 0.00 0.00 8.00 14.00
309.12 1.00 0.00 0.00 8.00 14.00
308.50 1.00 0.00 0.00 8.00 14.00
307.88 1.00 0.00 0.00 8.00 14.00
307.27 1.00 0.00 0.00 8.00 14.00
306.47 0.80 0.00 0.00 8.00 14.00
305.35 0.89 0.00 0.00 8.00 14.00
304.07 0.94 0.00 0.00 8.00 14.00
302.71 0.97 0.00 0.00 8.00 14.00
301.31 0.99 0.00 0.00 8.00 14.00
299.89 0.99 0.00 0.00 8.00 14.00
298.47 1.00 0.00 0.00 8.00 14.00
297.05 1.00 0.00 0.00 8.00 14.00
295.62 1.00 0.00 0.00 8.00 14.00
294.20 1.00 0.00 0.00 8.00 14.00
292.78 1.00 0.00 0.00 8.00 14.00
291.37 1.00 0.00 0.00 8.00 14.00
289.96 1.00 0.00 0.00 8.00 14.00
288.56 1.00 0.00 0.00 8.00 14.00
287.16 1.00 0.00 0.00 8.00 14.00
285.76 1.00 0.00 0.00 8.00 14.00
284.37 1.00 0.00 0.00 8.00 14.00
282.98 1.00 0.00 0.00 8.00 14.00
281.60 1.00 0.00 0.00 8.00 14.00
280.22 1.00 0.00 0.00 8.00 14.00
278.84 1.00 0.00 0.00 8.00 14.00
277.46 1.00 0.00 0.00 8.00 14.00
276.09 1.00 0.00 0.00 8.00 14.00
274.71 1.00 0.00 0.00 8.00 14.00
273.34 1.00 0.00 0.00 8.00 14.00
271.98 1.00 0.00 0.00 8.00 14.00
270.70 1.00 0.00 0.00 8.00 14.00
269.21 1.00 0.00 0.00 8.00 14.00
267.72 1.00 0.00 0.00 8.00 14.00
266.23 1.00 0.00 0.00 8.00 14.00
264.75 1.00 0.00 0.00 8.00 14.00
263.28 1.00 0.00 0.00 8.00 14.00
261.80 1.00 0.00 0.00 8.00 14.00
260.34 1.00 0.00 0.00 8.00 14.00
258.88 1.00 0.00 0.00 8.00 14.00
257.42 1.00 0.00 0.00 8.00 14.00
255.97 1.00 0.00 0.00 8.00 14.00
254.52 1.00 0.00 0.00 8.00 14.00
253.08 1.00 0.00 0.00 8.00 14.00
251.64 1.00 0.00 0.00 8.00 14.00
250.41 0.80 0.00 0.00 8.00 14.00
249.07 0.90 0.00 0.00 8.00 14.00
247.70 0.95 0.00 0.00 8.00 14.00
246.30 0.97 0.00 0.00 8.00 14.00
244.90 0.99 0.00 0.00 8.00 14.00
243.50 0.99 0.00 0.00 8.00 14.00
242.10 1.00 0.00 0.00 8.00 14.00
240.43 1.00 0.00 0.00 8.00 14.00
239.39 1.00 0.00 0.00 8.00 14.00
238.66 1.00 0.00 0.00 8.00 14.00
238.10 1.00 0.00 0.00 8.00 14.00
237.62 1.00 0.00 0.00 8.00 14.00
237.18 1.00 0.00 0.00 8.00 14.00
236.76 1.00 0.00 0.00 8.00 14.00
236.36 1.00 0.00 0.00 8.00 14.00
235.93 1.00 0.00 0.00 8.00 14.00
235.49 1.00 0.00 0.00 8.00 14.00
235.04 1.00 0.00 0.00 8.00 14.00
234.59 1.00 0.00 0.00 8.00 14.00
234.14 1.00 0.00 0.00 8.00 14.00
233.69 1.00 0.00 0.00 8.00 14.00
233.25 1.00 0.00 0.00 8.00 14.00
232.80 1.00 0.00 0.00 8.00 14.00
232.35 1.00 0.00 0.00 8.00 14.00
231.91 1.00 0.00 0.00 8.00 14.00
231.47 1.00 0.00 0.00 8.00 14.00
231.02 1.00 0.00 0.00 8.00 14.00
230.58 1.00 0.00 0.00 8.00 14.00
230.15 1.00 0.00 0.00 8.00 14.00
229.71 1.00 0.00 0.00 8.00 14.00
229.27 1.00 0.00 0.00 8.00 14.00
228.84 1.00 0.00 0.00 8.00 14.00
228.41 1.00 0.00 0.00 8.00 14.00
227.98 1.00 0.00 0.00 8.00 14.00
227.55 1.00 0.00 0.00 8.00 14.00
227.12 1.00 0.00 0.00 8.00 14.00
226.70 1.00 0.00 0.00 8.00 14.00
226.27 1.00 0.00 0.00 8.00 14.00
225.85 1.00 0.00 0.00 8.00 14.00
225.43 1.00 0.00 0.00 8.00 14.00
225.21 0.80 0.00 0.00 8.00 14.00
224.89 0.90 0.00 0.00 8.00 14.00
224.52 0.95 0.00 0.00 8.00 14.00
224.02 0.97 0.00 0.00 8.00 14.00
223.29 0.99 0.00 0.00 8.00 14.00
222.44 0.99 0.00 0.00 8.00 14.00
221.53 1.00 0.00 0.00 8.00 14.00
220.59 1.00 0.00 0.00 8.00 14.00
219.64 1.00 0.00 0.00 8.00 14.00
218.68 1.00 0.00 0.00 8.00 14.00
0.00 1.00 0.00 0.00 8.00 14.00
0.00 1.00 0.00 0.00 8.00 14.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.12 0.00 0.00 9.00 0.00
0.00 0.51 0.00 0.00 9.00 0.00
0.00 0.76 0.00 0.00 9.00 0.00
0.00 0.88 0.00 0.00 9.00 0.00
0.00 0.94 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.98 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 0.80 0.00 0.00 9.00 0.00
0.00 0.90 0.00 0.00 9.00 0.00
0.00 0.95 0.00 0.00 9.00 0.00
0.00 0.97 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 0.99 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
0.00 1.00 0.00 0.00 9.00 0.00
