0.00 281.33 1.00 0.00 7.00 15.00
0.00 281.08 0.58 0.00 7.00 15.00
0.00 280.97 0.79 0.00 7.00 15.00
0.00 280.93 0.89 0.00 7.00 15.00
0.00 280.94 0.95 0.00 7.00 15.00
0.00 280.95 0.97 0.00 7.00 15.00
0.00 280.98 0.99 0.00 7.00 15.00
0.00 280.75 0.56 0.00 7.00 15.00
0.00 280.65 0.78 0.00 7.00 15.00
0.00 280.62 0.89 0.00 7.00 15.00
0.00 280.61 0.94 0.00 7.00 15.00
0.00 280.40 0.54 0.00 7.00 15.00
0.00 280.30 0.77 0.00 7.00 15.00
0.00 280.26 0.88 0.00 7.00 15.00
0.00 280.24 0.94 0.00 7.00 15.00
0.00 280.24 0.97 0.00 7.00 15.00
0.00 280.07 0.56 0.00 7.00 15.00
0.00 279.82 0.44 0.00 7.00 15.00
0.00 279.42 0.69 0.00 7.00 15.00
0.00 278.94 0.84 0.00 7.00 15.00
0.00 278.40 0.92 0.00 7.00 15.00
0.00 277.83 0.96 0.00 7.00 15.00
0.00 277.25 0.98 0.00 7.00 15.00
0.00 276.64 0.99 0.00 7.00 15.00
0.00 275.94 0.58 0.00 7.00 15.00
0.00 275.26 0.79 0.00 7.00 15.00
0.00 274.60 0.89 0.00 7.00 15.00
0.00 273.96 0.53 0.00 7.00 15.00
0.00 273.40 0.76 0.00 7.00 15.00
0.00 272.87 0.88 0.00 7.00 15.00
0.00 272.36 0.94 0.00 7.00 15.00
0.00 271.82 0.54 0.00 7.00 15.00
0.00 271.31 0.77 0.00 7.00 15.00
0.00 270.80 0.88 0.00 7.00 15.00
0.00 270.30 0.94 0.00 7.00 15.00
0.00 269.81 0.53 0.00 7.00 15.00
0.00 269.31 0.77 0.00 7.00 15.00
0.00 268.81 0.88 0.00 7.00 15.00
0.00 268.36 0.51 0.00 7.00 15.00
0.00 267.87 0.75 0.00 7.00 15.00
0.00 267.37 0.88 0.00 7.00 15.00
0.00 266.50 0.86 0.00 7.00 15.00
0.00 265.45 0.91 0.00 7.00 15.00
0.00 264.29 0.95 0.00 7.00 15.00
0.00 263.20 0.65 0.00 7.00 15.00
0.00 262.02 0.81 0.00 7.00 15.00
0.00 260.80 0.90 0.00 7.00 15.00
0.00 259.56 0.95 0.00 7.00 15.00
0.00 258.30 0.98 0.00 7.00 15.00
0.00 257.04 0.99 0.00 7.00 15.00
0.00 255.76 0.99 0.00 7.00 15.00
0.00 254.61 0.66 0.00 7.00 15.00
0.00 253.39 0.82 0.00 7.00 15.00
0.00 252.13 0.91 0.00 7.00 15.00
0.00 250.99 0.61 0.00 7.00 15.00
0.00 249.85 0.79 0.00 7.00 15.00
0.00 248.87 0.55 0.00 7.00 15.00
0.00 247.79 0.76 0.00 7.00 15.00
0.00 246.55 0.88 0.00 7.00 15.00
0.00 245.21 0.94 0.00 7.00 15.00
0.00 243.68 0.97 0.00 7.00 15.00
0.00 242.07 0.98 0.00 7.00 15.00
0.00 240.62 0.60 0.00 7.00 15.00
0.00 239.08 0.79 0.00 7.00 15.00
0.00 237.51 0.90 0.00 7.00 15.00
0.00 235.82 0.95 0.00 7.00 15.00
0.00 234.13 0.97 0.00 7.00 15.00
0.00 232.72 0.58 0.00 7.00 15.00
0.00 231.23 0.78 0.00 7.00 15.00
0.00 229.72 0.89 0.00 7.00 15.00
0.00 228.19 0.95 0.00 7.00 15.00
0.00 226.67 0.97 0.00 7.00 15.00
0.00 225.27 0.58 0.00 7.00 15.00
0.00 224.73 0.68 0.00 7.00 15.00
0.00 225.17 0.17 0.00 7.00 15.00
0.00 226.11 0.58 0.00 7.00 15.00
0.00 227.30 0.79 0.00 7.00 15.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.43 0.00 9.00 0.00
0.00 0.00 0.38 0.00 9.00 0.00
0.00 0.00 0.60 0.00 9.00 0.00
0.00 0.00 0.79 0.00 9.00 0.00
0.00 0.00 0.89 0.00 9.00 0.00
0.00 0.00 0.94 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.85 0.00 9.00 0.00
0.00 0.00 0.91 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.87 0.00 9.00 0.00
0.00 0.00 0.93 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.08 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 345.19 1.00 0.00 9.00 0.00
0.00 344.98 1.00 0.00 7.00 15.00
0.00 344.89 1.00 0.00 7.00 15.00
0.00 344.83 1.00 0.00 7.00 15.00
0.00 344.78 1.00 0.00 7.00 15.00
0.00 344.74 1.00 0.00 7.00 15.00
0.00 344.71 1.00 0.00 7.00 15.00
0.00 344.68 1.00 0.00 7.00 15.00
0.00 344.65 1.00 0.00 7.00 15.00
0.00 344.62 1.00 0.00 7.00 15.00
0.00 344.59 1.00 0.00 7.00 15.00
0.00 344.55 1.00 0.00 7.00 15.00
0.00 344.52 1.00 0.00 7.00 15.00
0.00 344.49 1.00 0.00 7.00 15.00
0.00 344.34 1.00 0.00 7.00 15.00
0.00 344.26 1.00 0.00 7.00 15.00
0.00 344.22 1.00 0.00 7.00 15.00
0.00 344.20 1.00 0.00 7.00 15.00
0.00 344.19 1.00 0.00 7.00 15.00
0.00 344.18 1.00 0.00 7.00 15.00
0.00 344.17 1.00 0.00 7.00 15.00
0.00 344.02 1.00 0.00 7.00 15.00
0.00 343.82 1.00 0.00 7.00 15.00
0.00 343.60 1.00 0.00 7.00 15.00
0.00 343.37 1.00 0.00 7.00 15.00
0.00 343.13 1.00 0.00 7.00 15.00
0.00 342.88 1.00 0.00 7.00 15.00
0.00 342.63 1.00 0.00 7.00 15.00
0.00 342.37 1.00 0.00 7.00 15.00
0.00 342.11 1.00 0.00 7.00 15.00
0.00 341.84 1.00 0.00 7.00 15.00
0.00 341.57 1.00 0.00 7.00 15.00
0.00 341.29 1.00 0.00 7.00 15.00
0.00 341.01 1.00 0.00 7.00 15.00
0.00 340.72 1.00 0.00 7.00 15.00
0.00 340.43 1.00 0.00 7.00 15.00
0.00 340.14 1.00 0.00 7.00 15.00
0.00 339.84 1.00 0.00 7.00 15.00
0.00 339.54 1.00 0.00 7.00 15.00
0.00 339.24 1.00 0.00 7.00 15.00
0.00 338.93 1.00 0.00 7.00 15.00
0.00 285.39 1.00 0.43 7.00 15.00
0.00 284.77 1.00 0.45 7.00 15.00
0.00 284.13 1.00 0.47 7.00 15.00
0.00 283.41 1.00 0.49 7.00 15.00
0.00 282.68 1.00 0.51 7.00 15.00
0.00 281.74 1.00 0.00 7.00 15.00
0.00 280.72 1.00 0.00 7.00 15.00
0.00 279.77 1.00 0.00 7.00 15.00
0.00 278.61 1.00 0.00 7.00 15.00
0.00 277.36 1.00 0.00 7.00 15.00
0.00 275.79 1.00 0.00 7.00 15.00
0.00 274.37 1.00 0.00 7.00 15.00
0.00 272.87 1.00 0.00 7.00 15.00
0.00 271.41 1.00 0.00 7.00 15.00
0.00 269.93 1.00 0.00 7.00 15.00
0.00 268.46 1.00 0.00 7.00 15.00
0.00 267.00 1.00 0.00 7.00 15.00
0.00 265.53 1.00 0.00 7.00 15.00
0.00 264.07 1.00 0.00 7.00 15.00
0.00 262.61 1.00 0.00 7.00 15.00
0.00 261.16 1.00 0.00 7.00 15.00
0.00 259.71 1.00 0.00 7.00 15.00
0.00 258.26 1.00 0.00 7.00 15.00
0.00 256.81 1.00 0.00 7.00 15.00
0.00 255.36 1.00 0.00 7.00 15.00
0.00 253.92 1.00 0.00 7.00 15.00
0.00 252.48 1.00 0.00 7.00 15.00
0.00 251.05 1.00 0.00 7.00 15.00
0.00 249.61 1.00 0.00 7.00 15.00
0.00 248.18 1.00 0.00 7.00 15.00
0.00 246.76 1.00 0.00 7.00 15.00
0.00 245.33 1.00 0.00 7.00 15.00
0.00 243.91 1.00 0.00 7.00 15.00
0.00 242.50 1.00 0.00 7.00 15.00
0.00 241.08 1.00 0.00 7.00 15.00
0.00 239.87 0.80 0.00 7.00 15.00
0.00 238.57 0.90 0.00 7.00 15.00
0.00 237.40 0.95 0.00 7.00 15.00
0.00 235.87 0.97 0.00 7.00 15.00
0.00 234.95 0.99 0.00 7.00 15.00
0.00 234.32 0.99 0.00 7.00 15.00
0.00 233.86 1.00 0.00 7.00 15.00
0.00 233.48 1.00 0.00 7.00 15.00
0.00 233.14 1.00 0.00 7.00 15.00
0.00 232.83 1.00 0.00 7.00 15.00
0.00 232.53 1.00 0.00 7.00 15.00
0.00 232.09 1.00 0.00 7.00 15.00
0.00 231.86 1.00 0.00 7.00 15.00
0.00 231.75 1.00 0.00 7.00 15.00
0.00 231.69 1.00 0.00 7.00 15.00
0.00 231.66 1.00 0.00 7.00 15.00
0.00 231.64 1.00 0.00 7.00 15.00
0.00 231.63 1.00 0.00 7.00 15.00
0.00 231.62 1.00 0.00 7.00 15.00
0.00 231.61 1.00 0.00 7.00 15.00
0.00 231.61 1.00 0.00 7.00 15.00
0.00 230.72 1.00 0.00 7.00 15.00
0.00 229.40 1.00 0.00 7.00 15.00
0.00 227.85 1.00 0.00 7.00 15.00
0.00 226.19 1.00 0.00 7.00 15.00
0.00 224.48 1.00 0.00 7.00 15.00
0.00 222.74 1.00 0.00 7.00 15.00
0.00 220.98 1.00 0.00 7.00 15.00
0.00 219.22 1.00 0.00 7.00 15.00
0.00 217.46 1.00 0.00 7.00 15.00
0.00 215.70 1.00 0.00 7.00 15.00
0.00 213.94 1.00 0.00 7.00 15.00
0.00 212.18 1.00 0.00 7.00 15.00
0.00 210.42 1.00 0.00 7.00 15.00
0.00 208.67 1.00 0.00 7.00 15.00
0.00 206.91 1.00 0.00 7.00 15.00
0.00 205.16 1.00 0.00 7.00 15.00
0.00 203.41 1.00 0.00 7.00 15.00
0.00 201.60 1.00 0.00 7.00 15.00
0.00 199.76 1.00 0.00 7.00 15.00
0.00 197.90 1.00 0.00 7.00 15.00
0.00 196.04 1.00 0.00 7.00 15.00
0.00 194.17 1.00 0.00 7.00 15.00
0.00 192.31 1.00 0.00 7.00 15.00
0.00 191.13 1.00 0.00 7.00 15.00
0.00 189.62 1.00 0.00 7.00 15.00
0.00 187.93 1.00 0.00 7.00 15.00
0.00 186.16 1.00 0.00 7.00 15.00
0.00 185.08 1.00 0.00 7.00 15.00
0.00 183.62 1.00 0.00 7.00 15.00
0.00 181.97 1.00 0.00 7.00 15.00
0.00 180.23 1.00 0.00 7.00 15.00
0.00 179.18 1.00 0.00 7.00 15.00
0.00 177.74 1.00 0.00 7.00 15.00
0.00 176.12 1.00 0.00 7.00 15.00
0.00 175.18 1.00 0.00 7.00 15.00
0.00 173.81 1.00 0.00 7.00 15.00
0.00 172.43 0.80 0.00 7.00 15.00
0.00 171.64 0.90 0.00 7.00 15.00
0.00 170.35 0.95 0.00 7.00 15.00
0.00 168.83 0.97 0.00 7.00 15.00
0.00 167.97 0.99 0.00 7.00 15.00
0.00 166.66 0.99 0.00 7.00 15.00
0.00 165.13 1.00 0.00 7.00 15.00
0.00 164.29 1.00 0.00 7.00 15.00
0.00 162.99 1.00 0.00 7.00 15.00
0.00 161.48 1.00 0.00 7.00 15.00
0.00 160.65 1.00 0.00 7.00 15.00
0.00 159.37 1.00 0.00 7.00 15.00
0.00 157.87 1.00 0.00 7.00 15.00
0.00 157.05 1.00 0.00 7.00 15.00
0.00 155.79 1.00 0.00 7.00 15.00
0.00 154.94 1.00 0.00 7.00 15.00
0.00 154.40 1.00 0.00 7.00 15.00
0.00 154.10 1.00 0.00 7.00 15.00
0.00 153.93 1.00 0.00 7.00 15.00
0.00 153.81 1.00 0.00 7.00 15.00
0.00 153.73 1.00 0.00 7.00 15.00
0.00 153.67 1.00 0.00 7.00 15.00
0.00 153.61 1.00 0.00 7.00 15.00
0.00 153.56 1.00 0.00 7.00 15.00
0.00 153.51 1.00 0.00 7.00 15.00
0.00 153.46 1.00 0.00 7.00 15.00
0.00 153.41 1.00 0.00 7.00 15.00
0.00 153.36 1.00 0.00 7.00 15.00
0.00 153.32 1.00 0.00 7.00 15.00
0.00 153.27 1.00 0.00 7.00 15.00
0.00 153.04 1.00 0.00 7.00 15.00
0.00 152.90 1.00 0.00 7.00 15.00
0.00 152.81 1.00 0.00 7.00 15.00
0.00 152.77 1.00 0.00 7.00 15.00
0.00 152.74 1.00 0.00 7.00 15.00
0.00 152.73 1.00 0.00 7.00 15.00
0.00 152.72 1.00 0.00 7.00 15.00
0.00 152.72 1.00 0.00 7.00 15.00
0.00 152.72 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.71 1.00 0.00 7.00 15.00
0.00 152.72 1.00 0.00 7.00 15.00
0.00 151.78 1.00 0.00 7.00 15.00
0.00 150.37 1.00 0.00 7.00 15.00
0.00 148.73 1.00 0.00 7.00 15.00
0.00 146.97 1.00 0.00 7.00 15.00
0.00 145.16 1.00 0.00 7.00 15.00
0.00 143.31 1.00 0.00 7.00 15.00
0.00 141.45 1.00 0.00 7.00 15.00
0.00 139.58 1.00 0.00 7.00 15.00
0.00 137.91 0.80 0.00 7.00 15.00
0.00 136.21 0.86 0.00 7.00 15.00
0.00 134.48 0.92 0.00 7.00 15.00
0.00 132.76 0.96 0.00 7.00 15.00
0.00 131.04 0.98 0.00 7.00 15.00
0.00 129.33 0.99 0.00 7.00 15.00
0.00 127.63 0.99 0.00 7.00 15.00
0.00 125.93 1.00 0.00 7.00 15.00
0.00 124.25 1.00 0.00 7.00 15.00
0.00 122.57 1.00 0.00 7.00 15.00
0.00 120.92 1.00 0.00 7.00 15.00
0.00 119.27 1.00 0.00 7.00 15.00
0.00 117.64 1.00 0.00 7.00 15.00
0.00 116.02 1.00 0.00 7.00 15.00
0.00 114.41 1.00 0.00 7.00 15.00
0.00 112.97 1.00 0.00 7.00 15.00
0.00 111.70 1.00 0.00 7.00 15.00
0.00 110.25 1.00 0.00 7.00 15.00
0.00 109.43 1.00 0.00 7.00 15.00
0.00 108.99 1.00 0.00 7.00 15.00
0.00 108.73 1.00 0.00 7.00 15.00
0.00 108.57 1.00 0.00 7.00 15.00
0.00 108.46 1.00 0.00 7.00 15.00
0.00 108.37 1.00 0.00 7.00 15.00
0.00 108.30 1.00 0.00 7.00 15.00
0.00 108.23 1.00 0.00 7.00 15.00
0.00 108.17 1.00 0.00 7.00 15.00
0.00 107.98 1.00 0.00 7.00 15.00
0.00 107.58 1.00 0.00 7.00 15.00
0.00 107.08 1.00 0.00 7.00 15.00
0.00 106.53 1.00 0.00 7.00 15.00
0.00 105.94 1.00 0.00 7.00 15.00
0.00 105.34 1.00 0.00 7.00 15.00
0.00 104.74 1.00 0.00 7.00 15.00
0.00 104.13 1.00 0.00 7.00 15.00
0.00 103.52 1.00 0.00 7.00 15.00
0.00 102.91 1.00 0.00 7.00 15.00
0.00 102.30 1.00 0.00 7.00 15.00
0.00 101.69 1.00 0.00 7.00 15.00
0.00 101.23 0.80 0.00 7.00 15.00
0.00 100.56 0.86 0.00 7.00 15.00
0.00 99.80 0.92 0.00 7.00 15.00
0.00 98.99 0.96 0.00 7.00 15.00
0.00 98.16 0.98 0.00 7.00 15.00
0.00 97.32 0.99 0.00 7.00 15.00
0.00 96.49 0.99 0.00 7.00 15.00
0.00 95.66 1.00 0.00 7.00 15.00
0.00 94.84 1.00 0.00 7.00 15.00
0.00 94.02 1.00 0.00 7.00 15.00
0.00 93.22 1.00 0.00 7.00 15.00
0.00 92.42 1.00 0.00 7.00 15.00
0.00 91.63 1.00 0.00 7.00 15.00
0.00 90.85 1.00 0.00 7.00 15.00
0.00 90.08 1.00 0.00 7.00 15.00
0.00 89.00 1.00 0.00 7.00 15.00
0.00 87.76 1.00 0.00 7.00 15.00
0.00 86.44 1.00 0.00 7.00 15.00
0.00 85.09 1.00 0.00 7.00 15.00
0.00 83.81 1.00 0.00 7.00 15.00
0.00 83.14 0.74 0.00 7.00 15.00
0.00 82.79 0.68 0.00 7.00 15.00
0.00 82.61 0.69 0.00 7.00 15.00
0.00 82.53 0.68 0.00 7.00 15.00
