0.00 336.14 1.00 0.10 9.00 0.00
0.00 334.54 1.00 0.13 9.00 0.00
0.00 332.95 1.00 0.16 9.00 0.00
0.00 331.36 1.00 0.18 9.00 0.00
0.00 329.97 1.00 0.20 9.00 0.00
0.00 328.47 1.00 0.22 9.00 0.00
0.00 326.91 1.00 0.24 9.00 0.00
0.00 325.46 0.80 0.26 9.00 0.00
0.00 323.94 0.90 0.28 9.00 0.00
0.00 322.40 0.95 0.30 9.00 0.00
0.00 320.84 0.97 0.32 9.00 0.00
0.00 319.27 0.99 0.34 9.00 0.00
0.00 317.71 0.99 0.37 9.00 0.00
0.00 316.15 1.00 0.39 9.00 0.00
0.00 314.58 1.00 0.41 9.00 0.00
0.00 313.03 1.00 0.43 8.00 15.00
1.00 311.47 1.00 0.45 8.00 14.00
1.00 309.92 1.00 0.47 8.00 14.00
1.00 308.37 1.00 0.50 8.00 14.00
1.00 306.83 1.00 0.52 8.00 14.00
1.00 305.28 1.00 0.54 8.00 14.00
1.00 303.75 1.00 0.56 8.00 14.00
1.00 302.21 1.00 0.57 8.00 14.00
1.00 300.68 1.00 0.59 8.00 14.00
1.00 299.16 1.00 0.61 8.00 14.00
1.00 297.63 1.00 0.63 8.00 14.00
1.00 296.11 1.00 0.65 8.00 14.00
1.00 294.60 1.00 0.67 8.00 14.00
1.00 293.09 1.00 0.69 8.00 14.00
1.00 291.59 1.00 0.70 8.00 14.00
1.00 290.09 1.00 0.72 8.00 14.00
1.00 288.60 1.00 0.74 8.00 14.00
1.00 287.57 1.00 0.76 8.00 14.00
1.00 286.77 1.00 0.78 8.00 14.00
1.00 286.11 1.00 0.79 8.00 14.00
1.00 285.53 1.00 0.81 8.00 14.00
1.00 284.98 1.00 0.83 8.00 14.00
1.00 284.47 1.00 0.85 8.00 14.00
1.00 283.98 1.00 0.86 8.00 14.00
1.00 283.51 1.00 0.88 8.00 14.00
1.00 283.05 1.00 0.90 8.00 14.00
1.00 282.60 1.00 0.92 8.00 14.00
1.00 282.17 1.00 0.94 8.00 14.00
1.00 281.75 1.00 0.96 8.00 14.00
1.00 281.35 1.00 0.97 8.00 14.00
1.00 280.95 1.00 0.99 8.00 14.00
1.00 280.57 1.00 1.01 8.00 14.00
1.00 280.21 1.00 1.03 8.00 14.00
1.00 279.94 0.80 1.05 8.00 14.00
1.00 279.64 0.90 1.07 8.00 14.00
1.00 279.33 0.95 1.08 8.00 14.00
1.00 279.02 0.97 1.10 8.00 14.00
1.00 278.72 0.99 1.12 8.00 14.00
1.00 278.44 0.99 1.14 8.00 14.00
1.00 278.14 1.00 1.15 8.00 14.00
1.00 278.41 1.00 1.18 8.00 14.00
1.00 278.68 1.00 1.19 8.00 14.00
1.00 278.97 1.00 1.21 8.00 14.00
1.00 279.27 1.00 1.23 8.00 14.00
1.00 279.58 1.00 1.25 8.00 14.00
1.00 279.76 1.00 1.26 8.00 14.00
1.00 280.08 1.00 1.28 8.00 14.00
1.00 280.42 1.00 1.30 8.00 14.00
0.00 280.77 1.00 0.00 8.00 14.00
0.00 281.12 1.00 0.00 8.00 14.00
0.00 281.49 1.00 0.00 8.00 14.00
0.00 281.86 1.00 0.00 8.00 14.00
0.00 282.25 1.00 0.00 8.00 14.00
0.00 282.64 1.00 0.00 8.00 14.00
0.00 283.05 1.00 0.00 8.00 14.00
0.00 283.46 1.00 0.00 8.00 14.00
0.00 283.89 1.00 0.00 8.00 14.00
0.00 284.32 1.00 0.00 8.00 14.00
0.00 284.62 1.00 0.00 8.00 14.00
0.00 285.07 1.00 0.00 8.00 14.00
0.00 285.53 1.00 0.00 8.00 14.00
0.00 286.00 1.00 0.00 8.00 14.00
0.00 286.33 1.00 0.00 8.00 14.00
0.00 285.88 1.00 0.00 8.00 14.00
0.00 285.97 1.00 0.00 8.00 14.00
0.00 285.44 1.00 0.00 8.00 14.00
0.00 284.60 1.00 0.00 8.00 14.00
0.00 283.60 1.00 0.00 8.00 14.00
0.00 282.53 1.00 0.00 8.00 14.00
0.00 281.41 1.00 0.00 8.00 14.00
0.00 280.28 1.00 0.00 8.00 14.00
0.00 279.14 1.00 0.00 8.00 14.00
0.00 278.18 1.00 0.00 8.00 14.00
0.00 277.51 0.80 0.00 8.00 14.00
0.00 276.95 0.90 0.00 8.00 14.00
0.00 276.45 0.95 0.00 8.00 14.00
0.00 276.00 0.97 0.00 8.00 14.00
0.00 275.58 0.99 0.00 8.00 14.00
0.00 275.18 0.99 0.02 8.00 14.00
0.00 274.80 1.00 0.03 8.00 14.00
0.00 274.44 1.00 0.05 8.00 14.00
0.00 274.09 1.00 0.07 8.00 14.00
0.00 273.76 1.00 0.09 8.00 14.00
0.00 273.44 1.00 0.10 8.00 14.00
0.00 273.13 1.00 0.12 8.00 14.00
0.00 272.85 1.00 0.14 8.00 14.00
0.00 272.57 1.00 0.16 8.00 14.00
0.00 272.31 1.00 0.18 8.00 14.00
1.00 272.07 1.00 0.20 8.00 13.00
1.00 271.83 1.00 0.22 8.00 13.00
1.00 271.78 1.00 0.24 8.00 13.00
1.00 271.82 1.00 0.26 8.00 13.00
1.00 271.89 1.00 0.27 8.00 13.00
1.00 271.99 1.00 0.29 8.00 13.00
1.00 272.09 1.00 0.31 8.00 13.00
1.00 272.20 1.00 0.33 8.00 13.00
1.00 272.31 1.00 0.35 8.00 13.00
1.00 272.42 1.00 0.37 8.00 13.00
1.00 272.53 1.00 0.39 8.00 13.00
1.00 272.60 1.00 0.41 8.00 13.00
1.00 272.07 1.00 0.42 8.00 13.00
1.00 272.15 1.00 0.44 8.00 13.00
1.00 272.52 1.00 0.46 8.00 13.00
1.00 273.06 1.00 0.48 8.00 13.00
1.00 273.67 1.00 0.50 8.00 13.00
0.00 274.33 1.00 0.00 8.00 13.00
0.00 275.01 1.00 0.00 8.00 13.00
0.00 274.92 1.00 0.00 8.00 13.00
0.00 274.44 1.00 0.00 8.00 13.00
0.00 273.78 1.00 0.00 8.00 13.00
0.00 273.03 1.00 0.00 8.00 13.00
0.00 272.25 1.00 0.00 8.00 13.00
0.00 271.44 1.00 0.00 8.00 13.00
0.00 270.64 1.00 0.00 8.00 13.00
0.00 269.86 0.80 0.00 8.00 13.00
0.00 269.07 0.90 0.00 8.00 13.00
0.00 268.29 0.95 0.00 8.00 13.00
0.00 267.52 0.97 0.00 8.00 13.00
0.00 266.75 0.99 0.00 8.00 13.00
0.00 266.00 0.99 0.00 8.00 13.00
0.00 265.40 1.00 0.00 8.00 13.00
0.00 264.60 1.00 0.00 8.00 13.00
0.00 263.70 1.00 0.00 8.00 13.00
0.00 262.76 1.00 0.00 8.00 13.00
0.00 261.79 1.00 0.00 8.00 13.00
0.00 260.82 1.00 0.00 8.00 13.00
0.00 259.85 1.00 0.00 8.00 13.00
0.00 258.88 1.00 0.00 8.00 13.00
0.00 257.91 1.00 0.00 8.00 13.00
0.00 256.95 1.00 0.00 8.00 13.00
0.00 255.99 1.00 0.00 8.00 13.00
0.00 255.04 1.00 0.00 8.00 13.00
0.00 254.09 1.00 0.00 8.00 13.00
0.00 253.15 1.00 0.00 8.00 13.00
0.00 252.21 1.00 0.00 8.00 13.00
0.00 251.28 1.00 0.00 8.00 13.00
0.00 250.36 1.00 0.00 8.00 13.00
0.00 249.44 1.00 0.00 8.00 13.00
0.00 248.53 1.00 0.00 8.00 13.00
0.00 247.62 1.00 0.00 8.00 13.00
0.00 246.70 1.00 0.00 8.00 13.00
0.00 245.78 1.00 0.00 8.00 13.00
0.00 244.87 1.00 0.00 8.00 13.00
0.00 243.96 1.00 0.00 8.00 13.00
0.00 243.06 1.00 0.00 8.00 13.00
0.00 242.16 1.00 0.00 8.00 13.00
0.00 241.26 1.00 0.00 8.00 13.00
0.00 240.37 1.00 0.00 8.00 13.00
0.00 239.49 1.00 0.00 8.00 13.00
0.00 238.61 1.00 0.00 8.00 13.00
0.00 237.74 1.00 0.00 8.00 13.00
0.00 236.88 1.00 0.00 8.00 13.00
0.00 236.01 1.00 0.00 8.00 13.00
0.00 235.16 1.00 0.00 8.00 13.00
0.00 234.28 0.80 0.00 8.00 13.00
0.00 233.70 0.86 0.00 8.00 13.00
0.00 233.27 0.92 0.00 8.00 13.00
0.00 232.92 0.96 0.00 8.00 13.00
0.00 232.62 0.98 0.00 8.00 13.00
0.00 232.53 0.99 0.00 8.00 13.00
0.00 232.35 0.99 0.00 8.00 13.00
0.00 232.13 1.00 0.00 8.00 13.00
0.00 231.89 1.00 0.00 8.00 13.00
0.00 231.64 1.00 0.00 8.00 13.00
0.00 231.39 1.00 0.00 8.00 13.00
0.00 231.14 1.00 0.00 8.00 13.00
0.00 230.89 1.00 0.00 8.00 13.00
0.00 230.65 1.00 0.00 8.00 13.00
0.00 230.41 1.00 0.00 8.00 13.00
0.00 230.17 1.00 0.00 8.00 13.00
0.00 229.93 1.00 0.00 8.00 13.00
0.00 229.70 1.00 0.00 8.00 13.00
0.00 229.47 1.00 0.00 8.00 13.00
0.00 229.24 1.00 0.00 8.00 13.00
0.00 229.02 1.00 0.00 8.00 13.00
0.00 228.80 1.00 0.00 8.00 13.00
0.00 228.58 1.00 0.00 8.00 13.00
0.00 228.37 1.00 0.00 8.00 13.00
0.00 228.16 1.00 0.00 8.00 13.00
0.00 227.96 1.00 0.00 8.00 13.00
0.00 227.75 1.00 0.00 8.00 13.00
0.00 227.58 1.00 0.00 8.00 13.00
0.00 227.44 1.00 0.00 8.00 13.00
0.00 227.30 1.00 0.00 8.00 13.00
0.00 227.17 1.00 0.00 8.00 13.00
0.00 227.05 1.00 0.00 8.00 13.00
0.00 226.92 1.00 0.00 8.00 13.00
0.00 226.81 1.00 0.00 8.00 13.00
0.00 226.69 1.00 0.00 8.00 13.00
0.00 226.58 1.00 0.00 8.00 13.00
0.00 226.47 1.00 0.00 8.00 13.00
0.00 226.37 1.00 0.00 8.00 13.00
0.00 226.26 1.00 0.00 8.00 13.00
0.00 226.16 1.00 0.00 8.00 13.00
0.00 226.06 1.00 0.00 8.00 13.00
0.00 225.97 1.00 0.00 8.00 13.00
0.00 225.88 1.00 0.00 8.00 13.00
0.00 225.79 1.00 0.00 8.00 13.00
0.00 225.70 1.00 0.00 8.00 13.00
0.00 225.81 1.00 0.00 8.00 13.00
0.00 225.82 1.00 0.00 8.00 13.00
0.00 225.79 1.00 0.00 8.00 13.00
0.00 225.74 1.00 0.00 8.00 13.00
0.00 225.67 1.00 0.00 8.00 13.00
0.00 225.61 1.00 0.00 8.00 13.00
0.00 225.54 1.00 0.00 8.00 13.00
0.00 225.48 1.00 0.00 8.00 13.00
0.00 225.42 1.00 0.00 8.00 13.00
0.00 225.36 1.00 0.00 8.00 13.00
0.00 225.12 0.80 0.00 8.00 13.00
0.00 225.08 1.00 0.00 8.00 13.00
0.00 225.04 1.00 0.00 8.00 13.00
0.00 225.00 1.00 0.00 8.00 13.00
0.00 224.96 1.00 0.00 8.00 13.00
0.00 224.93 1.00 0.00 8.00 13.00
0.00 224.90 1.00 0.00 8.00 13.00
0.00 224.87 1.00 0.00 8.00 13.00
0.00 224.84 1.00 0.00 8.00 13.00
0.00 224.82 1.00 0.00 8.00 13.00
0.00 224.98 1.00 0.00 8.00 13.00
0.00 225.25 1.00 0.00 8.00 13.00
0.00 225.57 1.00 0.00 8.00 13.00
0.00 225.93 1.00 0.00 8.00 13.00
0.00 226.30 1.00 0.00 8.00 13.00
0.00 226.69 1.00 0.00 8.00 13.00
0.00 227.09 1.00 0.00 8.00 13.00
0.00 227.50 1.00 0.00 8.00 13.00
0.00 227.92 1.00 0.00 8.00 13.00
0.00 228.34 1.00 0.00 8.00 13.00
0.00 228.77 1.00 0.00 8.00 13.00
0.00 229.21 1.00 0.00 8.00 13.00
0.00 228.69 0.26 0.00 8.00 13.00
0.00 227.72 0.48 0.00 8.00 13.00
0.00 226.53 0.73 0.00 8.00 13.00
0.00 225.22 0.87 0.00 8.00 13.00
0.00 223.86 0.93 0.00 8.00 13.00
0.00 222.48 0.97 0.00 8.00 13.00
0.00 221.08 0.98 0.00 8.00 13.00
0.00 219.68 0.99 0.00 8.00 13.00
0.00 218.26 1.00 0.00 8.00 13.00
0.00 216.85 1.00 0.00 8.00 13.00
0.00 215.44 1.00 0.00 8.00 13.00
0.00 214.03 1.00 0.00 8.00 13.00
0.00 212.62 1.00 0.00 8.00 13.00
0.00 211.21 1.00 0.00 8.00 13.00
0.00 209.80 1.00 0.00 8.00 13.00
0.00 208.48 1.00 0.00 8.00 13.00
0.00 206.95 1.00 0.00 7.00 15.00
0.00 205.31 1.00 0.00 7.00 15.00
0.00 203.61 1.00 0.00 7.00 15.00
0.00 201.88 1.00 0.00 7.00 15.00
0.00 200.14 1.00 0.00 7.00 15.00
0.00 198.39 1.00 0.00 7.00 15.00
0.00 196.64 1.00 0.00 7.00 15.00
0.00 194.88 1.00 0.00 7.00 15.00
0.00 193.13 1.00 0.00 7.00 15.00
0.00 191.37 1.00 0.00 7.00 15.00
0.00 189.61 1.00 0.00 7.00 15.00
0.00 187.86 1.00 0.00 7.00 15.00
0.00 186.11 1.00 0.00 7.00 15.00
0.00 184.35 1.00 0.00 7.00 15.00
0.00 182.60 1.00 0.00 7.00 15.00
0.00 180.85 1.00 0.00 7.00 15.00
0.00 179.09 1.00 0.00 7.00 15.00
0.00 177.34 1.00 0.00 7.00 15.00
0.00 175.75 1.00 0.00 7.00 15.00
0.00 174.71 0.80 0.00 7.00 15.00
0.00 173.77 0.86 0.00 7.00 15.00
0.00 172.89 0.92 0.00 7.00 15.00
0.00 172.05 0.96 0.00 7.00 15.00
0.00 171.23 0.98 0.02 7.00 15.00
0.00 170.62 0.78 0.04 7.00 15.00
0.00 169.93 0.89 0.06 7.00 15.00
0.00 169.79 0.46 0.07 7.00 15.00
0.00 169.92 0.65 0.09 7.00 15.00
0.00 170.20 0.82 0.11 7.00 15.00
0.00 170.55 0.91 0.13 7.00 15.00
0.00 170.94 0.95 0.15 7.00 15.00
0.00 171.34 0.98 0.17 7.00 15.00
0.00 171.76 0.99 0.19 7.00 15.00
1.00 172.18 0.99 0.21 7.00 14.00
1.00 172.61 1.00 0.23 7.00 14.00
1.00 173.06 1.00 0.25 7.00 14.00
1.00 173.52 1.00 0.27 7.00 14.00
1.00 173.98 1.00 0.29 7.00 14.00
1.00 174.45 1.00 0.31 7.00 14.00
1.00 174.92 1.00 0.33 7.00 14.00
1.00 175.39 1.00 0.34 7.00 14.00
1.00 175.87 1.00 0.36 7.00 14.00
1.00 176.87 0.79 0.38 7.00 14.00
1.00 176.99 0.13 0.40 7.00 14.00
1.00 176.66 0.56 0.42 7.00 14.00
1.00 176.12 0.78 0.44 7.00 14.00
1.00 175.47 0.89 0.46 7.00 14.00
1.00 174.78 0.94 0.47 7.00 14.00
1.00 174.06 0.97 0.49 7.00 14.00
1.00 173.33 0.99 0.51 7.00 14.00
1.00 172.60 0.99 0.54 7.00 14.00
0.00 171.73 1.00 0.55 7.00 14.00
0.00 170.80 1.00 0.57 7.00 14.00
1.00 169.83 1.00 0.59 7.00 14.00
1.00 168.85 1.00 0.61 7.00 14.00
1.00 167.87 1.00 0.63 7.00 14.00
1.00 166.89 1.00 0.65 7.00 14.00
1.00 165.91 1.00 0.67 7.00 14.00
1.00 164.93 1.00 0.69 7.00 14.00
1.00 163.97 1.00 0.70 7.00 14.00
1.00 163.01 1.00 0.72 7.00 14.00
1.00 162.05 1.00 0.74 7.00 14.00
1.00 161.11 1.00 0.76 7.00 14.00
1.00 160.17 1.00 0.78 7.00 14.00
1.00 159.24 1.00 0.79 7.00 14.00
1.00 158.32 1.00 0.81 7.00 14.00
1.00 157.41 1.00 0.84 7.00 14.00
0.00 156.44 1.00 0.86 7.00 14.00
1.00 155.44 1.00 0.88 7.00 14.00
1.00 154.44 1.00 0.89 7.00 13.00
1.00 153.44 1.00 0.91 7.00 13.00
1.00 152.44 1.00 0.93 7.00 13.00
1.00 151.45 1.00 0.95 7.00 13.00
1.00 150.47 1.00 0.97 7.00 13.00
1.00 149.49 1.00 0.99 7.00 13.00
1.00 148.53 1.00 1.01 7.00 13.00
1.00 147.57 1.00 1.03 7.00 13.00
1.00 146.63 1.00 1.06 7.00 13.00
1.00 145.69 1.00 1.07 7.00 13.00
1.00 144.77 1.00 1.09 7.00 13.00
1.00 143.85 1.00 1.11 7.00 13.00
1.00 142.95 1.00 1.13 7.00 13.00
1.00 142.06 1.00 1.16 7.00 13.00
0.00 141.18 1.00 1.18 7.00 13.00
0.00 140.30 1.00 1.21 7.00 13.00
0.00 139.42 1.00 1.23 7.00 13.00
0.00 138.54 1.00 1.26 7.00 13.00
0.00 137.66 1.00 1.27 7.00 13.00
0.00 136.79 1.00 1.30 7.00 13.00
1.00 135.92 1.00 1.32 7.00 13.00
1.00 135.06 1.00 1.34 7.00 13.00
1.00 134.32 1.00 1.36 7.00 13.00
1.00 134.01 0.49 1.39 7.00 13.00
0.00 133.94 0.65 1.41 7.00 13.00
0.00 134.03 0.81 1.43 7.00 13.00
0.00 134.21 0.90 1.46 7.00 13.00
0.00 134.46 0.95 1.48 7.00 13.00
1.00 134.21 0.53 1.50 7.00 13.00
1.00 133.72 0.68 1.52 7.00 13.00
1.00 133.10 0.83 1.54 7.00 13.00
0.00 132.33 0.91 1.56 7.00 13.00
1.00 131.48 0.96 1.58 7.00 12.00
1.00 130.60 0.98 1.60 7.00 12.00
0.00 129.93 0.99 1.62 7.00 12.00
0.00 129.66 0.79 1.65 7.00 12.00
0.00 128.96 0.89 1.67 7.00 12.00
0.00 128.03 0.94 1.69 7.00 12.00
0.00 126.99 0.97 1.71 7.00 12.00
1.00 125.89 0.99 1.74 7.00 12.00
1.00 124.75 0.99 1.76 7.00 12.00
1.00 123.60 1.00 1.78 7.00 12.00
1.00 122.45 1.00 1.80 7.00 12.00
1.00 121.29 1.00 1.83 7.00 12.00
1.00 120.13 1.00 1.85 7.00 12.00
1.00 118.97 1.00 1.87 7.00 12.00
1.00 117.81 1.00 1.89 7.00 12.00
1.00 116.65 1.00 1.90 7.00 12.00
1.00 115.50 1.00 1.92 7.00 12.00
1.00 114.34 1.00 1.94 7.00 12.00
0.00 113.25 1.00 1.96 7.00 12.00
0.00 112.02 1.00 1.99 7.00 12.00
0.00 110.71 1.00 2.01 7.00 12.00
1.00 109.37 1.00 2.03 7.00 12.00
1.00 108.01 1.00 2.05 7.00 12.00
1.00 106.90 0.94 2.07 7.00 12.00
0.00 105.92 0.96 2.09 8.00 13.00
0.00 105.01 0.97 2.11 8.00 13.00
1.00 104.13 0.99 2.13 8.00 12.00
1.00 103.26 0.99 2.15 8.00 12.00
1.00 102.41 1.00 2.17 8.00 12.00
1.00 101.56 1.00 2.20 8.00 12.00
1.00 100.71 1.00 2.22 8.00 12.00
1.00 99.87 1.00 2.24 8.00 12.00
1.00 99.02 1.00 2.26 8.00 12.00
1.00 98.18 1.00 2.28 8.00 12.00
1.00 97.34 1.00 2.30 8.00 12.00
1.00 96.49 1.00 2.32 8.00 12.00
1.00 95.65 1.00 2.34 8.00 12.00
1.00 95.41 1.00 2.37 8.00 12.00
1.00 94.68 1.00 2.39 8.00 12.00
1.00 93.69 1.00 2.41 8.00 12.00
1.00 92.59 1.00 2.43 8.00 12.00
1.00 91.42 1.00 2.45 8.00 12.00
1.00 90.23 1.00 2.47 8.00 12.00
1.00 89.03 1.00 2.49 8.00 12.00
1.00 87.82 1.00 2.51 8.00 12.00
1.00 86.62 1.00 2.54 8.00 12.00
1.00 85.42 1.00 2.56 8.00 12.00
1.00 84.22 1.00 2.57 8.00 12.00
1.00 83.03 1.00 2.59 8.00 12.00
1.00 81.89 0.80 2.61 8.00 12.00
1.00 80.50 1.00 2.63 8.00 12.00
1.00 79.11 1.00 2.65 8.00 12.00
1.00 77.72 1.00 2.68 8.00 12.00
1.00 76.34 1.00 2.69 8.00 12.00
1.00 74.97 1.00 2.71 8.00 12.00
1.00 73.61 1.00 2.74 8.00 12.00
0.00 72.25 1.00 2.78 8.00 12.00
0.00 70.90 1.00 2.80 8.00 12.00
0.00 69.56 1.00 2.82 8.00 12.00
0.00 68.23 1.00 2.84 8.00 12.00
0.00 66.91 1.00 2.86 8.00 12.00
0.00 65.60 1.00 2.88 8.00 12.00
0.00 64.29 1.00 2.91 8.00 12.00
0.00 63.00 1.00 2.93 8.00 12.00
0.00 61.72 1.00 2.94 8.00 12.00
0.00 60.46 1.00 2.96 8.00 12.00
0.00 59.40 1.00 2.99 8.00 12.00
0.00 58.32 1.00 3.01 8.00 12.00
0.00 57.22 1.00 3.03 8.00 12.00
0.00 56.11 1.00 3.05 8.00 12.00
0.00 55.00 1.00 3.07 8.00 12.00
0.00 53.90 1.00 3.09 8.00 12.00
0.00 52.80 1.00 3.12 8.00 12.00
0.00 51.71 1.00 3.13 8.00 12.00
0.00 50.63 1.00 3.15 8.00 12.00
0.00 49.55 1.00 3.18 8.00 12.00
0.00 48.48 1.00 3.20 8.00 12.00
0.00 47.41 1.00 3.22 8.00 12.00
0.00 46.36 1.00 3.24 8.00 12.00
1.00 45.36 0.05 3.26 8.00 11.00
0.00 44.60 0.50 3.29 8.00 11.00
0.00 43.88 0.75 3.32 8.00 11.00
0.00 43.91 0.88 3.34 8.00 11.00
0.00 44.49 0.94 3.36 8.00 11.00
0.00 45.34 0.97 3.38 8.00 11.00
0.00 46.34 0.98 3.40 8.00 11.00
0.00 47.43 0.99 3.42 8.00 11.00
0.00 48.56 1.00 3.43 8.00 11.00
0.00 49.73 1.00 3.45 8.00 11.00
0.00 50.92 1.00 3.47 8.00 11.00
0.00 52.13 1.00 3.49 8.00 11.00
0.00 53.36 1.00 3.51 8.00 11.00
0.00 54.59 1.00 3.53 8.00 11.00
0.00 55.84 1.00 3.55 8.00 11.00
0.00 57.10 1.00 3.57 8.00 11.00
0.00 58.37 1.00 3.60 8.00 11.00
1.00 59.50 0.15 3.63 8.00 11.00
0.00 60.56 0.52 3.65 8.00 11.00
0.00 61.59 0.76 3.67 8.00 11.00
0.00 62.62 0.88 3.69 8.00 11.00
0.00 63.00 0.94 3.72 8.00 11.00
0.00 63.75 0.97 3.74 8.00 11.00
0.00 64.69 0.98 3.76 8.00 11.00
0.00 65.73 0.99 3.78 8.00 11.00
0.00 66.82 1.00 3.80 8.00 11.00
0.00 67.95 1.00 3.81 8.00 11.00
0.00 69.10 1.00 3.83 8.00 11.00
0.00 70.26 1.00 3.85 8.00 11.00
0.00 71.44 1.00 3.87 8.00 11.00
0.00 72.63 1.00 3.89 8.00 11.00
0.00 73.64 1.00 3.91 8.00 11.00
0.00 74.74 1.00 3.93 8.00 11.00
0.00 75.91 1.00 3.95 8.00 11.00
0.00 76.98 0.99 3.97 8.00 11.00
1.00 78.01 0.99 3.99 8.00 11.00
1.00 79.02 1.00 4.01 8.00 11.00
1.00 80.03 1.00 4.03 8.00 11.00
1.00 81.03 1.00 4.04 8.00 11.00
1.00 82.04 1.00 4.06 8.00 11.00
1.00 83.05 1.00 4.08 8.00 11.00
1.00 84.06 1.00 4.10 8.00 11.00
1.00 85.08 1.00 4.12 8.00 11.00
